Date,PM10,PM25,
2018110415,44.83333333,30.05,
2018110416,40.16666667,27.6,
2018110417,34.86666667,23.3,
2018110418,31.06666667,20.88333333,
2018110419,35.8,23.43333333,
2018110420,44.01666667,27.65,
2018110421,46.91666667,29.06666667,
2018110422,49.03333333,32.11666667,
2018110423,46.98333333,32.01666667,
2018110500,48.81666667,32.66666667,
2018110501,49.93333333,31.55,
2018110502,53.46666667,32.35,
2018110503,50.55932203,31.16949153,
2018110504,47.18333333,29.65,
2018110505,47.58333333,30.41666667,
2018110506,47,30.25,
2018110507,46.96666667,29.48333333,
2018110508,57.42372881,35,
2018110509,52.56666667,31.6,
2018110510,59.28333333,34.15,
2018110511,67.2,41.11666667,
2018110512,61.28333333,38.2,
2018110513,73.61666667,43.58333333,
2018110514,71.88333333,41.45,
2018110515,50.85,30.06666667,
2018110516,50.4,30.3,
2018110517,48.3,33.25,
2018110518,54.75,35.78333333,
2018110519,63.63333333,36.41666667,
2018110520,73.15,38.78333333,
2018110521,73.33333333,41.88333333,
2018110522,77.68333333,46.66666667,
2018110523,72.75,43.7,
2018110600,73.41666667,44.76666667,
2018110601,68.35,39.76666667,
2018110602,68.95,38.3,
2018110603,67.96666667,39.2,
2018110604,66.21666667,39.68333333,
2018110605,63.85,39.03333333,
2018110606,59.59322034,37.61016949,
2018110607,61.46666667,38.16666667,
2018110608,63.78333333,39.58333333,
2018110609,78.15,47.78333333,
2018110610,89.41666667,54.81666667,
2018110611,95.93220339,58.66101695,
2018110612,104.8666667,64.51666667,
2018110613,100.05,60.8,
2018110614,103.5833333,66.95,
2018110615,60.15,37.01666667,
2018110616,119.2333333,79.73333333,
2018110617,82.11666667,55.08333333,
2018110618,53.83333333,35.55,
2018110619,49.03333333,32.25,
2018110620,45.95,30.15,
2018110621,49.05,31.18333333,
2018110622,46.63333333,28.8,
2018110623,46.88333333,29.85,
2018110700,39.53333333,25.75,
2018110701,39.48333333,25.9,
2018110702,38.38333333,25.63333333,
2018110703,41.4,27.65,
2018110704,46.06666667,30.66666667,
2018110705,43.41666667,28.93333333,
2018110706,42.23333333,28.93333333,
2018110707,40.18333333,27.98333333,
2018110708,51.9,36.36666667,
2018110709,84.85,59.55,
2018110710,84.9,59.43333333,
2018110711,76.86666667,54.91666667,
2018110712,75.96666667,52.05,
2018110713,68.85,44.4,
2018110714,63.86666667,42.2,
2018110715,50.46666667,33.65,
2018110716,53.76666667,35.73333333,
2018110717,46.51666667,29.46666667,
2018110718,42.65,26.56666667,
2018110719,37.05,21.91666667,
2018110720,34.11864407,19.52542373,
2018110721,29.21666667,18.23333333,
2018110722,23.01666667,15.9,
2018110723,18,12.5,
2018110811,12.51724138,4.120689655,
2018110812,15.45,5.333333333,
2018110813,17.6,8.833333333,
2018110814,16.01666667,8.016666667,
2018110815,14.76666667,7.283333333,
2018110816,12.9,5.566666667,
2018110817,11.08333333,4.166666667,
2018110818,11.88333333,5.883333333,
2018110819,11.25,5.6,
2018110820,10.83333333,4.066666667,
2018110821,13.41666667,3.766666667,
2018110822,8.066666667,3.05,
2018110823,7.627118644,6.06779661,
2018110900,17.7,14.81666667,
2018110901,23.36666667,18.23333333,
2018110902,21.81666667,14.51666667,
2018110903,42.11666667,10.65,
2018110904,46.48333333,15.81666667,
2018110905,62.95,34.25,
2018110906,45.06666667,25.46666667,
2018110907,46.43333333,25.15,
2018110908,40.9,21.73333333,
2018110909,29.26666667,12.15,
2018110910,37.31666667,10.01666667,
2018110911,22.91666667,7.983333333,
2018110912,30.01666667,10.63333333,
2018110913,79.75,27.33333333,
2018110914,87.11666667,34.88333333,
2018110915,84.46666667,47.11666667,
2018110916,92.46666667,51.76666667,
2018110917,79.85,40.21666667,
2018110918,77.63333333,37.41666667,
2018110919,74.56666667,40.13333333,
2018110920,73.86666667,40.83333333,
2018110921,74.08333333,41.61666667,
2018110922,69.26666667,39.31666667,
2018110923,74.08333333,43.83333333,
2018111000,76.31666667,45.23333333,
2018111001,82.3,50.01666667,
2018111002,80.9,50.36666667,
2018111003,80.63333333,50.9,
2018111004,83.53333333,51.5,
2018111005,86.59322034,52.74576271,
2018111006,82.1,50.4,
2018111007,79.71666667,50.26666667,
2018111008,84.86666667,54.3,
2018111009,86.68333333,52.25,
2018111010,97.05,56.83333333,
2018111011,101.1166667,59.9,
2018111012,101.65,61.16666667,
2018111013,97.6,58.5,
2018111014,91.15,54.88333333,
2018111015,83.15,48.48333333,
2018111016,68.18333333,36.56666667,
2018111017,68.68333333,34.9,
2018111018,92.75,47.18333333,
2018111019,112.5666667,58.06666667,
2018111020,111.5333333,58.01666667,
2018111021,114.8666667,61.26666667,
2018111022,123.3,68.23333333,
2018111023,114.3333333,65.15,
2018111100,108.2333333,61.9,
2018111101,99.85,55.63333333,
2018111102,109.9833333,59.93333333,
2018111103,100.5333333,54.9,
2018111104,103.5,57.41666667,
2018111105,104.75,59.53333333,
2018111106,102.1,57.43333333,
2018111107,108,63.05,
2018111108,100.9166667,60.46666667,
2018111109,109.4666667,66.35,
2018111110,122.1333333,74.51666667,
2018111111,121.0677966,74.55932203,
2018111112,116.8166667,71.5,
2018111113,113.7166667,68.9,
2018111114,109.6333333,65.56666667,
2018111115,97.01666667,57.03333333,
2018111116,88.41666667,52.08333333,
2018111117,83.81666667,48.83333333,
2018111118,75.6,43.76666667,
2018111119,67.3,36.3,
2018111120,48.46666667,24.85,
2018111121,41.05,20.26666667,
2018111122,29.71666667,16.66666667,
2018111123,28.66666667,15.48333333,
2018111200,26.75,12.75,
2018111201,22.4,11.5,
2018111202,24.48333333,12.51666667,
2018111203,22.86440678,11.50847458,
2018111204,21.55,10.63333333,
2018111205,24.08333333,14.66666667,
2018111206,26.5,15.53333333,
2018111207,33.15,18.13333333,
2018111208,47.01666667,27.23333333,
2018111209,51.15,25.98333333,
2018111210,50.94915254,22.3220339,
2018111211,48.05,20.1,
2018111212,42.4,17.4,
2018111213,38.81666667,15.73333333,
2018111214,35.58333333,14.86666667,
2018111215,38.13333333,16.88333333,
2018111216,46.28333333,21.85,
2018111217,40.81666667,21.35,
2018111218,52.23333333,28.35,
2018111219,50.48333333,24.23333333,
2018111220,45.86666667,20.88333333,
2018111221,48.53333333,25.7,
2018111222,46.98333333,26.28333333,
2018111223,44.4,25.13333333,
2018111300,45.76666667,26.21666667,
2018111301,44.46666667,22.38333333,
2018111302,45.15,22.6,
2018111303,50.28333333,26.58333333,
2018111304,50.36666667,29.11666667,
2018111305,47.03333333,27.95,
2018111306,54.56666667,31.58333333,
2018111307,52.48333333,31.13333333,
2018111308,55.46666667,32.05,
2018111309,56.18333333,31.28333333,
2018111310,54.9,30.81666667,
2018111311,51.45,28.73333333,
2018111312,46.15,24.8,
2018111313,38.11864407,19.18644068,
2018111314,36.08333333,19.93333333,
2018111315,67.91666667,39.35,
2018111316,30.9,17,
2018111317,30.53333333,16.61666667,
2018111318,37.58333333,19.7,
2018111319,41.8,22.13333333,
2018111320,40.4,21.85,
2018111321,40.68333333,21.31666667,
2018111322,44.1,23.51666667,
2018111323,45.73333333,24.28333333,
2018111400,51.63333333,26.01666667,
2018111401,53.71666667,27.76666667,
2018111402,53.41666667,27.7,
2018111403,51.71666667,27.36666667,
2018111404,50.18333333,28.91666667,
2018111405,45.81666667,27.63333333,
2018111406,44.86666667,27.06666667,
2018111407,41.98333333,25.21666667,
2018111408,45.16666667,26.43333333,
2018111409,43.95,25.68333333,
2018111410,34.26666667,19.01666667,
2018111411,30.3,16.18333333,
2018111412,30.31666667,14.6,
2018111413,33.21666667,19.65,
2018111414,32.58333333,21.4,
2018111415,56.18333333,33.85,
2018111416,31.06666667,18.06666667,
2018111417,28.9,18.83333333,
2018111418,37.5,26.36666667,
2018111419,40.10169492,25.20338983,
2018111420,45.23333333,27.2,
2018111421,45.98333333,27.26666667,
2018111422,48.26666667,28.8,
2018111423,46.81666667,29.36666667,
2018111500,52.05084746,30.25423729,
2018111501,47.63333333,25.9,
2018111502,50.96666667,27.4,
2018111503,52.36666667,29.63333333,
2018111504,45.38333333,25.75,
2018111505,42.3,24.66666667,
2018111506,40.65,24.55,
2018111507,39.75,25.06666667,
2018111508,40.75,25.28333333,
2018111509,40.78333333,23.6,
2018111510,52.11666667,29.01666667,
2018111511,48.51666667,27.6,
2018111512,54.76666667,32.03333333,
2018111513,52.11666667,29.4,
2018111514,52.8,32.85,
2018111515,65.9,44.48333333,
2018111516,49.65,33.05,
2018111517,54.53333333,35.41666667,
2018111518,63,41.7,
2018111519,75.83333333,49.73333333,
2018111520,76.43333333,49.78333333,
2018111521,67.6,44.73333333,
2018111522,72.03333333,47.41666667,
2018111523,73.35,47.1,
,,,
,,,
,,,
